3997.61072,0.00505
3996.18555,0.00507
3994.76038,0.00506
3993.33520,0.00503
3991.91003,0.00499
3990.48486,0.00496
3989.05968,0.00494
3987.63451,0.00492
3986.20934,0.00490
3984.78416,0.00492
3983.35899,0.00495
3981.93382,0.00499
3980.50865,0.00500
3979.08347,0.00498
3977.65830,0.00493
3976.23313,0.00484
3974.80795,0.00474
3973.38278,0.00462
3971.95761,0.00454
3970.53243,0.00448
3969.10726,0.00440
3967.68209,0.00430
3966.25691,0.00420
3964.83174,0.00415
3963.40657,0.00411
3961.98139,0.00405
3960.55622,0.00398
3959.13105,0.00391
3957.70587,0.00387
3956.28070,0.00383
3954.85553,0.00375
3953.43036,0.00364
3952.00518,0.00348
3950.58001,0.00330
3949.15484,0.00314
3947.72966,0.00302
3946.30449,0.00292
3944.87932,0.00282
3943.45414,0.00270
3942.02897,0.00255
3940.60380,0.00237
3939.17862,0.00216
3937.75345,0.00194
3936.32828,0.00173
3934.90310,0.00154
3933.47793,0.00135
3932.05276,0.00112
3930.62758,0.00086
3929.20241,0.00059
3927.77724,0.00036
3926.35207,0.00013
3924.92689,-0.00011
3923.50172,-0.00040
3922.07655,-0.00071
3920.65137,-0.00102
3919.22620,-0.00133
3917.80103,-0.00166
3916.37585,-0.00203
3914.95068,-0.00242
3913.52551,-0.00278
3912.10033,-0.00313
3910.67516,-0.00348
3909.24999,-0.00385
3907.82481,-0.00425
3906.39964,-0.00464
3904.97447,-0.00504
3903.54929,-0.00544
3902.12412,-0.00584
3900.69895,-0.00628
3899.27378,-0.00675
3897.84860,-0.00719
3896.42343,-0.00757
3894.99826,-0.00792
3893.57308,-0.00824
3892.14791,-0.00852
3890.72274,-0.00881
3889.29756,-0.00916
3887.87239,-0.00953
3886.44722,-0.00985
3885.02204,-0.01013
3883.59687,-0.01040
3882.17170,-0.01061
3880.74652,-0.01069
3879.32135,-0.01077
3877.89618,-0.01101
3876.47100,-0.01133
3875.04583,-0.01161
3873.62066,-0.01179
3872.19548,-0.01182
3870.77031,-0.01167
3869.34514,-0.01149
3867.91997,-0.01146
3866.49479,-0.01155
3865.06962,-0.01163
3863.64445,-0.01167
3862.21927,-0.01177
3860.79410,-0.01190
3859.36893,-0.01200
3857.94375,-0.01207
3856.51858,-0.01205
3855.09341,-0.01176
3853.66823,-0.01123
3852.24306,-0.01092
3850.81789,-0.01099
3849.39271,-0.01117
3847.96754,-0.01125
3846.54237,-0.01118
